solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_100.json,heavy_water_0000,greedy-1.0,586,99,1,True,0.7342,0.7328,0.5593,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0001,greedy-1.0,28,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0002,greedy-1.0,209,75,1,True,0.7315,0.5457,0.8621,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0003,greedy-1.0,263,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0004,greedy-1.0,416,72,1,True,0.7112,0.74,0.4706,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0005,greedy-1.0,50,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0006,greedy-1.0,322,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0007,greedy-1.0,42,36,3,True,0.6645,0.5565,0.6207,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0008,greedy-1.0,446,75,1,True,0.7375,0.7749,0.5,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0009,greedy-1.0,61,22,2,True,0.6147,0.5224,0.5116,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0010,greedy-1.0,241,89,1,True,0.679,0.413,0.9082,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0011,greedy-1.0,300,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0012,greedy-1.0,508,92,1,True,0.7296,0.6837,0.6259,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0013,greedy-1.0,49,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0014,greedy-1.0,279,85,1,True,0.7657,0.6055,0.8763,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0015,greedy-1.0,151,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0016,greedy-1.0,603,92,1,True,0.7018,0.6711,0.5542,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0017,greedy-1.0,91,24,2,True,0.6408,0.5878,0.4898,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0018,greedy-1.0,310,89,1,True,0.778,0.6272,0.8812,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0019,greedy-1.0,64,36,1,True,0.6646,0.3754,0.9231,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0020,greedy-1.0,687,99,1,True,0.7289,0.7165,0.569,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0021,greedy-1.0,46,20,2,True,0.6251,0.6238,0.3774,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0022,greedy-1.0,337,90,1,True,0.7935,0.6627,0.8738,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0023,greedy-1.0,96,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0024,greedy-1.0,461,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0025,greedy-1.0,36,16,3,True,0.6402,0.6404,0.4,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0026,greedy-1.0,121,65,2,True,0.53,0.2739,0.6436,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0027,greedy-1.0,526,73,4,True,0.6095,0.5083,0.5177,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0028,greedy-1.0,559,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0029,greedy-1.0,61,19,2,True,0.5368,0.4409,0.3878,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0030,greedy-1.0,227,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
